accession,description,length,masked Ns,masked Ns %,custom-25 Ns,custom-25 Ns %,masked custom-25 Ns,masked custom-25 Ns %,dev-25 Ns,dev-25 Ns %,masked dev-25 Ns,masked dev-25 Ns %,vsl-25 Ns,vsl-25 Ns %,masked vsl-25 Ns,masked vsl-25 Ns %,custom-50 Ns,custom-50 Ns %,masked custom-50 Ns,masked custom-50 Ns %,dev-50 Ns,dev-50 Ns %,masked dev-50 Ns,masked dev-50 Ns %,vsl-50 Ns,vsl-50 Ns %,masked vsl-50 Ns,masked vsl-50 Ns %,custom-75 Ns,custom-75 Ns %,masked custom-75 Ns,masked custom-75 Ns %,dev-75 Ns,dev-75 Ns %,masked dev-75 Ns,masked dev-75 Ns %,vsl-75 Ns,vsl-75 Ns %,masked vsl-75 Ns,masked vsl-75 Ns %,custom-100 Ns,custom-100 Ns %,masked custom-100 Ns,masked custom-100 Ns %,dev-100 Ns,dev-100 Ns %,masked dev-100 Ns,masked dev-100 Ns %,vsl-100 Ns,vsl-100 Ns %,masked vsl-100 Ns,masked vsl-100 Ns %
AF436130.1,Human papillomavirus type 74 subtype AE10  complete genome,7887,46,.58,123,1.55,95,1.20,49,.62,95,1.20,49,.62,46,.58,99,1.25,46,.58,0,0,46,.58,99,1.25,46,.58,149,1.88,46,.58,0,0,46,.58,224,2.84,46,.58,299,3.79,46,.58,0,0,46,.58,199,2.52,46,.58
AJ400628.2,Human papillomavirus type 87 (candidate) complete genome,7998,61,.76,245,3.06,257,3.21,49,.61,110,1.37,49,.61,61,.76,99,1.23,61,.76,0,0,61,.76,0,0,61,.76,0,0,61,.76,0,0,61,.76,0,0,61,.76,0,0,61,.76,0,0,61,.76,0,0,61,.76
AJ410493.1,Saimiriine herpesvirus 2 complete L-DNA sequence  strain C488,113027,1119,.99,6699,5.92,7023,6.21,2517,2.22,3215,2.84,990,.87,1887,1.66,1642,1.45,2313,2.04,895,.79,1915,1.69,945,.83,1866,1.65,1570,1.38,2390,2.11,896,.79,1866,1.65,1121,.99,2091,1.85,1696,1.50,2316,2.04,399,.35,1518,1.34,1298,1.14,2417,2.13
AJ410494.1,Saimiriine herpesvirus 2 H-DNA  strain C488,1458,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0,2,.13,0,0
AJ620205.1,Human papillomavirus type 43 complete genome,7975,194,2.43,345,4.32,341,4.27,49,.61,243,3.04,0,0,194,2.43,99,1.24,194,2.43,0,0,194,2.43,0,0,194,2.43,0,0,194,2.43,0,0,194,2.43,0,0,194,2.43,0,0,194,2.43,0,0,194,2.43,0,0,194,2.43
AJ620209.1,Human papillomavirus type 81 complete genome,8070,204,2.52,270,3.34,351,4.34,49,.60,253,3.13,49,.60,204,2.52,248,3.07,204,2.52,0,0,204,2.52,149,1.84,204,2.52,224,2.77,204,2.52,0,0,204,2.52,224,2.77,204,2.52,299,3.70,204,2.52,0,0,204,2.52,0,0,204,2.52
AJ620210.1,Human papillomavirus type 95 E6 gene  E7 gene  E1 gene  E2 gene  E4 gene  L2 gene and L1 gene,7337,88,1.19,270,3.67,235,3.20,49,.66,137,1.86,49,.66,88,1.19,99,1.34,88,1.19,0,0,88,1.19,99,1.34,88,1.19,149,2.03,88,1.19,0,0,88,1.19,149,2.03,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19
AJ620211.1,Human papillomavirus type 94 complete genome,7881,286,3.62,270,3.42,433,5.49,245,3.10,433,5.49,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62,0,0,286,3.62
AY382778.1,Human papillomavirus type 93  complete genome,7450,38,.51,147,1.97,185,2.48,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51,0,0,38,.51
AY395706.1,Human papillomavirus type 62 isolate Qv18091  complete genome,8092,187,2.31,221,2.73,236,2.91,49,.60,187,2.31,49,.60,187,2.31,99,1.22,187,2.31,0,0,187,2.31,99,1.22,187,2.31,224,2.76,187,2.31,0,0,187,2.31,224,2.76,187,2.31,199,2.45,187,2.31,0,0,187,2.31,199,2.45,187,2.31
CP019668.1,Burkholderia cenocepacia strain VC7848 chromosome  complete genome,7499459,147221,1.96,15882,.21,159016,2.12,14599,.19,157859,2.10,1746,.02,147711,1.96,4861,.06,149253,1.99,4216,.05,149452,1.99,1637,.02,147568,1.96,2911,.03,147892,1.97,2388,.03,148265,1.97,1717,.02,147221,1.96,2989,.03,148118,1.97,1892,.02,148018,1.97,1196,.01,147221,1.96
CP043509.1,Salmonella enterica subsp. enterica serovar Rissen strain GJ0703-2 chromosome  complete genome,4930938,24237,.49,30156,.61,52523,1.06,14003,.28,37503,.76,1152,.02,24972,.50,2627,.05,26269,.53,842,.01,24881,.50,496,.01,24435,.49,746,.01,24610,.49,149,0,24386,.49,522,.01,24386,.49,797,.01,24436,.49,199,0,24436,.49,299,0,24237,.49
D21208.1,Human papillomavirus type 67 complete genome,7801,154,1.97,417,5.34,522,6.69,245,3.14,350,4.48,49,.62,154,1.97,149,1.91,154,1.97,0,0,154,1.97,0,0,154,1.97,0,0,154,1.97,0,0,154,1.97,0,0,154,1.97,0,0,154,1.97,0,0,154,1.97,0,0,154,1.97
D90400.1,Human papillomavirus type 58 complete genome,7824,78,.99,246,3.14,275,3.51,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99,0,0,78,.99
DQ080079.1,Human papillomavirus type 68a  complete genome,7822,265,3.38,221,2.82,363,4.64,98,1.25,314,4.01,49,.62,265,3.38,99,1.26,265,3.38,0,0,265,3.38,0,0,265,3.38,0,0,265,3.38,0,0,265,3.38,0,0,265,3.38,0,0,265,3.38,0,0,265,3.38,0,0,265,3.38
DQ080080.1,Human papillomavirus type 97  complete genome,7843,239,3.04,196,2.49,337,4.29,49,.62,288,3.67,49,.62,239,3.04,0,0,239,3.04,0,0,239,3.04,99,1.26,239,3.04,0,0,239,3.04,0,0,239,3.04,0,0,239,3.04,0,0,239,3.04,0,0,239,3.04,0,0,239,3.04
DQ080082.1,Human papillomavirus type 106  complete genome,8035,212,2.63,221,2.75,433,5.38,98,1.21,310,3.85,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63,0,0,212,2.63
DQ080083.1,Human papillomavirus type 102  complete genome,8078,162,2.00,197,2.43,211,2.61,98,1.21,211,2.61,98,1.21,162,2.00,99,1.22,162,2.00,0,0,162,2.00,99,1.22,162,2.00,224,2.77,162,2.00,0,0,162,2.00,224,2.77,162,2.00,199,2.46,162,2.00,0,0,162,2.00,199,2.46,162,2.00
EF422221.1,Human papillomavirus type 107  complete genome,7562,64,.84,173,2.28,162,2.14,173,2.28,113,1.49,49,.64,64,.84,149,1.97,64,.84,0,0,64,.84,149,1.97,64,.84,224,2.96,64,.84,0,0,64,.84,0,0,64,.84,0,0,64,.84,0,0,64,.84,0,0,64,.84
EU410348.1,Human papillomavirus type 110  complete genome,7423,124,1.67,98,1.32,222,2.99,49,.66,173,2.33,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67,0,0,124,1.67
EU410349.1,Human papillomavirus type 111  complete genome,7384,71,.96,221,2.99,243,3.29,98,1.32,120,1.62,0,0,71,.96,0,0,71,.96,0,0,71,.96,0,0,71,.96,0,0,71,.96,0,0,71,.96,0,0,71,.96,0,0,71,.96,0,0,71,.96,0,0,71,.96
FN547152.2,Human papillomavirus type 125 complete genome  strain SIBX9,7809,153,1.95,123,1.57,276,3.53,147,1.88,300,3.84,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95,0,0,153,1.95
FN677755.1,Human papillomavirus type 150  complete genome  isolate SIBX1,7436,42,.56,147,1.97,189,2.54,98,1.31,140,1.88,49,.65,91,1.22,99,1.33,141,1.89,99,1.33,141,1.89,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56
FN677756.1,Human papillomavirus type 151  complete genome  isolate SIBX2,7386,53,.71,123,1.66,176,2.38,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71,0,0,53,.71
GQ246950.1,Human papillomavirus type 117 clone K6  complete genome,7895,152,1.92,221,2.79,250,3.16,147,1.86,250,3.16,49,.62,152,1.92,149,1.88,152,1.92,0,0,152,1.92,248,3.14,152,1.92,149,1.88,152,1.92,0,0,152,1.92,149,1.88,152,1.92,299,3.78,152,1.92,0,0,152,1.92,299,3.78,152,1.92
GQ246951.1,Human papillomavirus type 118 clone K2  complete genome,7597,111,1.46,417,5.48,356,4.68,98,1.28,160,2.10,123,1.61,111,1.46,248,3.26,111,1.46,0,0,111,1.46,149,1.96,111,1.46,373,4.90,111,1.46,0,0,111,1.46,448,5.89,111,1.46,498,6.55,111,1.46,0,0,111,1.46,498,6.55,111,1.46
GQ845441.1,Human papillomavirus type 119  complete genome,7251,0,0,221,3.04,0,0,98,1.35,0,0,49,.67,0,0,149,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ845442.1,Human papillomavirus type 120  complete genome,7304,0,0,49,.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ845444.1,Human papillomavirus type 122  complete genome,7397,113,1.52,344,4.65,405,5.47,98,1.32,211,2.85,0,0,113,1.52,99,1.33,212,2.86,0,0,113,1.52,0,0,113,1.52,0,0,113,1.52,0,0,113,1.52,0,0,113,1.52,0,0,113,1.52,0,0,113,1.52,0,0,113,1.52
GQ845445.1,Human papillomavirus type 123  complete genome,7329,41,.55,147,2.00,188,2.56,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55,0,0,41,.55
GQ845446.1,Human papillomavirus type 124  complete genome,7489,166,2.21,295,3.93,387,5.16,49,.65,215,2.87,49,.65,166,2.21,99,1.32,166,2.21,0,0,166,2.21,99,1.32,166,2.21,149,1.98,166,2.21,0,0,166,2.21,0,0,166,2.21,199,2.65,166,2.21,0,0,166,2.21,0,0,166,2.21
GU117629.1,Human papillomavirus type 149  complete genome,7333,0,0,270,3.68,0,0,221,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU117630.1,Human papillomavirus type 130  complete genome,7388,42,.56,245,3.31,287,3.88,49,.66,91,1.23,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56,0,0,42,.56
GU117633.1,Human papillomavirus type 133  complete genome,7358,0,0,295,4.00,0,0,49,.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HE963025.1,Human papillomavirus type 159 complete genome  isolate SIBX8,7443,176,2.36,419,5.62,373,5.01,246,3.30,299,4.01,49,.65,176,2.36,99,1.33,176,2.36,0,0,176,2.36,99,1.33,176,2.36,0,0,176,2.36,0,0,176,2.36,149,2.00,176,2.36,299,4.01,176,2.36,0,0,176,2.36,0,0,176,2.36
HF930491.1,Human papillomavirus type 174 complete genome  isolate V001,7359,28,.38,172,2.33,126,1.71,49,.66,28,.38,49,.66,28,.38,149,2.02,28,.38,0,0,28,.38,99,1.34,28,.38,224,3.04,28,.38,0,0,28,.38,149,2.02,28,.38,199,2.70,28,.38,0,0,28,.38,0,0,28,.38
HG530535.1,Human papillomavirus type 184 complete genome  isolate SIBX17,7324,72,.98,245,3.34,317,4.32,147,2.00,219,2.99,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98
HM999990.1,Human papillomavirus type 138 isolate GH13  complete genome,7353,80,1.08,98,1.33,178,2.42,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08,0,0,80,1.08
HM999991.1,Human papillomavirus type 139 isolate GH1646  complete genome,7360,28,.38,196,2.66,224,3.04,98,1.33,126,1.71,0,0,28,.38,0,0,28,.38,0,0,28,.38,0,0,28,.38,0,0,28,.38,0,0,28,.38,0,0,28,.38,0,0,28,.38,0,0,28,.38,0,0,28,.38
HM999993.1,Human papillomavirus type 141 isolate NJ2801Cn  complete genome,7384,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46,0,0,34,.46
HM999994.1,Human papillomavirus type 142 isolate GH1302  complete genome,7374,0,0,221,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM999995.1,Human papillomavirus type 143 isolate CL3220  complete genome,7715,52,.67,246,3.18,224,2.90,172,2.22,224,2.90,49,.63,52,.67,99,1.28,52,.67,0,0,52,.67,99,1.28,52,.67,0,0,52,.67,0,0,52,.67,0,0,52,.67,0,0,52,.67,0,0,52,.67,199,2.57,52,.67
HM999997.1,Human papillomavirus type 145 isolate CL4112  complete genome,7375,0,0,147,1.99,0,0,0,0,0,0,49,.66,0,0,149,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM999998.1,Human papillomavirus type 146 isolate GH1677  complete genome,7265,43,.59,98,1.34,92,1.26,49,.67,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59,0,0,43,.59
HM999999.1,Human papillomavirus type 147 isolate GH659  complete genome,7224,0,0,245,3.39,0,0,98,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J04353.1,Human papillomavirus type 31 (HPV-31) complete genome,7912,266,3.36,419,5.29,462,5.83,74,.93,266,3.36,74,.93,266,3.36,149,1.88,266,3.36,149,1.88,266,3.36,149,1.88,266,3.36,224,2.83,266,3.36,149,1.88,266,3.36,224,2.83,266,3.36,299,3.77,266,3.36,0,0,266,3.36,299,3.77,266,3.36
JF304768.1,Human papillomavirus type 152 isolate Muc17.1  complete genome,7480,157,2.09,295,3.94,353,4.71,196,2.62,304,4.06,49,.65,157,2.09,149,1.99,157,2.09,0,0,157,2.09,149,1.99,157,2.09,149,1.99,157,2.09,0,0,157,2.09,149,1.99,157,2.09,199,2.66,157,2.09,0,0,157,2.09,199,2.66,157,2.09
JF906559.1,Human papillomavirus 155 isolate SE42  complete genome,7352,0,0,147,1.99,0,0,49,.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JF966371.1,Human papillomavirus isolate 915 F 06 002 KN1  complete genome,7300,29,.39,221,3.02,176,2.41,147,2.01,127,1.73,49,.67,29,.39,149,2.04,29,.39,0,0,29,.39,149,2.04,29,.39,149,2.04,29,.39,0,0,29,.39,149,2.04,29,.39,299,4.09,29,.39,0,0,29,.39,299,4.09,29,.39
JF966372.1,Human papillomavirus isolate 915 F 06 002 KN2  complete genome,7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JF966373.1,Human papillomavirus isolate 915 F 06 005 FS1  complete genome,7167,21,.29,197,2.74,218,3.04,49,.68,70,.97,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29
JF966374.1,Human papillomavirus isolate 915 F 06 002 KN3  complete genome,7251,20,.27,245,3.37,265,3.65,49,.67,69,.95,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27
JF966375.1,Human papillomavirus isolate 915 F 06 007 FD1  complete genome,7286,20,.27,196,2.69,167,2.29,49,.67,69,.94,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27
JF966376.1,Human papillomavirus isolate 915 F 06 007 FD2  complete genome,7219,0,0,147,2.03,0,0,98,1.35,0,0,49,.67,0,0,99,1.37,0,0,99,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JF966378.1,Human papillomavirus isolate 915 F 06 008 CG2  complete genome,7152,0,0,147,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JF966379.1,Human papillomavirus isolate 915 F 06 008 CG3  complete genome,7095,93,1.31,221,3.11,314,4.42,123,1.73,216,3.04,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31,0,0,93,1.31
JN171845.1,Human Papillomavirus type 153  complete genome,7240,0,0,294,4.06,0,0,98,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX413105.1,Human papillomavirus type 169 isolate KC6  complete genome,7252,32,.44,147,2.02,130,1.79,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44,0,0,32,.44
JX413106.1,Human papillomavirus type 164 isolate KC4  complete genome,7233,0,0,319,4.41,0,0,98,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX413107.1,Human papillomavirus type 163 isolate KC3  complete genome,7233,0,0,172,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX413108.1,Human papillomavirus type 162 isolate KC2  complete genome,7214,0,0,98,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX413109.1,Human papillomavirus type 161 isolate KC1  complete genome,7238,0,0,172,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX413110.1,Human papillomavirus type 170 isolate KC8  complete genome,7417,0,0,467,6.29,0,0,245,3.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX429973.1,Human papillomavirus type 156 isolate GC01  complete genome,7329,0,0,196,2.67,0,0,98,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX444072.1,Human papillomavirus type 165 isolate KC7  complete genome,7129,0,0,147,2.06,0,0,49,.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX444073.1,Human papillomavirus KC5  complete genome,7143,0,0,98,1.37,0,0,98,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KC108721.1,Human papillomavirus type 175 isolate SE87  complete genome,7226,21,.29,123,1.70,144,1.99,123,1.70,144,1.99,74,1.02,95,1.31,149,2.06,170,2.35,99,1.37,120,1.66,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29,0,0,21,.29
KC108722.1,Human papillomavirus type 180 isolate FA69  complete genome,7356,55,.74,343,4.66,398,5.41,147,1.99,202,2.74,0,0,55,.74,0,0,55,.74,0,0,55,.74,0,0,55,.74,0,0,55,.74,0,0,55,.74,0,0,55,.74,0,0,55,.74,0,0,55,.74,0,0,55,.74
KC113191.1,Human papillomavirus isolate HPV_SD2R.align1  complete genome,7299,52,.71,492,6.74,470,6.43,98,1.34,101,1.38,49,.67,101,1.38,99,1.35,151,2.06,0,0,52,.71,0,0,52,.71,0,0,52,.71,0,0,52,.71,0,0,52,.71,0,0,52,.71,0,0,52,.71,0,0,52,.71
KC138720.1,Human Papillomavirus type XS2  complete genome,7830,83,1.06,245,3.12,279,3.56,49,.62,132,1.68,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06,0,0,83,1.06
KC311731.2,Human papillomavirus strain Fi864  complete genome,7247,20,.27,294,4.05,314,4.33,98,1.35,118,1.62,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27,0,0,20,.27
KC862317.1,Human papillomavirus type 168 isolate KC15  complete genome,7204,0,0,319,4.42,0,0,319,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF006398.1,Human papillomavirus type 171  complete genome,7261,65,.89,245,3.37,261,3.59,49,.67,114,1.57,0,0,65,.89,0,0,65,.89,0,0,65,.89,0,0,65,.89,0,0,65,.89,0,0,65,.89,0,0,65,.89,0,0,65,.89,0,0,65,.89,0,0,65,.89
