project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	analyte_id	analyte_submitter_id	a260_a280_ratio	amount	analyte_quantity	analyte_type	analyte_type_id	analyte_volume	concentration	normal_tumor_genotype_snp_match	ribosomal_rna_28s_16s_ratio	spectrophotometer_method	state	well_number
TARGET-ALL-P2	15455226-a44b-509c-955f-7bd3e18f0a92	TARGET-10-PASHDV	26aea74a-b933-57c0-a02f-e655f2d827da	TARGET-10-PASHDV-14A	96f32e50-e9be-5cb3-bbc9-f5313306f2a2	'--	aafba01c-def0-5427-bb45-8784cefdaec8	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	5e00b8c2-6e21-596c-bc21-0188520163c3	TARGET-10-PATEVL	4995c61b-2bf4-5cac-aef5-b8df5d5687df	TARGET-10-PATEVL-09A	92d14464-0a94-5e44-8bae-17b6a77a73db	'--	3f27cf2f-9307-583f-ac03-7d76f3be6d73	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	5e00b8c2-6e21-596c-bc21-0188520163c3	TARGET-10-PATEVL	4995c61b-2bf4-5cac-aef5-b8df5d5687df	TARGET-10-PATEVL-09A	4b714e88-fe8f-51ef-a368-5ace78868a1f	'--	73571b30-9180-57c3-b546-b18cfdafaf10	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	5e00b8c2-6e21-596c-bc21-0188520163c3	TARGET-10-PATEVL	2ae0e8c1-b4d3-51cd-a4bf-69d55da317ee	TARGET-10-PATEVL-10A	68ed0fa1-7858-5789-9351-17d80c6dbcb6	'--	c35f5555-3441-5f5b-8d3b-21e139a3e7eb	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	1fa6f9b6-2d75-5559-b826-255d818fc2c0	TARGET-10-PAPECF-04A	79c52e84-4e3c-5888-9dc0-b5cd065138a5	'--	6f01163d-4ec5-5d47-85d3-71aff788619a	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	1fa6f9b6-2d75-5559-b826-255d818fc2c0	TARGET-10-PAPECF-04A	fe116158-1671-50fe-b944-edce54dc1004	'--	6065dfd5-8616-5f0b-8ad8-3174a7655ba2	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	1fa6f9b6-2d75-5559-b826-255d818fc2c0	TARGET-10-PAPECF-04A	6b7304ba-5945-5da6-a7ad-71091300c55d	'--	595096fa-644a-512c-801b-2642894c64e4	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	1fa6f9b6-2d75-5559-b826-255d818fc2c0	TARGET-10-PAPECF-04A	826d0384-5887-5e03-ac5c-7c518310c70a	'--	7313cf67-4f4f-5232-9d7f-d4ee1fb31956	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	ddffec0a-122f-5d0f-9e5a-07a44d258caf	TARGET-10-PAPECF-09A	f8c72113-5bcf-57c7-a5a1-b98cc57de988	'--	dc4ff7be-003f-5bab-9c57-1ef87d2ffce4	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	ddffec0a-122f-5d0f-9e5a-07a44d258caf	TARGET-10-PAPECF-09A	d29d77f3-0d71-5e6b-8dbf-53b342d45e70	'--	8974ea99-8566-5371-b25d-a596ba8ee294	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	ddffec0a-122f-5d0f-9e5a-07a44d258caf	TARGET-10-PAPECF-09A	6b686dcd-7ffd-5d42-bc8e-0cde438db2b9	'--	e52f8f63-1c2d-58a6-888f-1342345f9e8b	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	ddffec0a-122f-5d0f-9e5a-07a44d258caf	TARGET-10-PAPECF-09A	346e6487-af51-54a2-84ff-d8841c593094	'--	9b9b6eed-e2ac-5a38-becb-9746f0e429c9	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	18c5a382-265d-595a-b36f-f3f65e1cb9e2	TARGET-10-PAPECF-14A	81d5f313-2221-50fd-871a-3e726d4ac417	'--	884fa6b3-ef2c-5bc5-9818-99019198e594	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	fb165466-309b-5d0c-a63c-181f34e9b93e	TARGET-10-PAPECF	78214b66-bc65-5058-ae34-ea5c25ba0731	TARGET-10-PAPECF-10A	5ac4801b-dad7-57c4-a7cd-7940f85ae828	'--	c169c916-4d60-5d1c-b8af-5392aae1b09e	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	23d8e197-4fdc-5162-a9cb-b084f608cc17	TARGET-10-PATHFE	8baae578-9e36-5feb-a05e-afac52b18133	TARGET-10-PATHFE-10A	9d441b4a-914f-51c0-a49b-ef3a6fb746d2	'--	130d6673-0dbb-5834-9a0e-fe58dad23156	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	23d8e197-4fdc-5162-a9cb-b084f608cc17	TARGET-10-PATHFE	8c0ed1df-d5fd-5e04-a92e-5233a4fd9f50	TARGET-10-PATHFE-09A	bfe8710f-3c7d-536d-9763-40d9ced2f49c	'--	b24813af-789f-5d67-8c24-a8ff123a2b76	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	23d8e197-4fdc-5162-a9cb-b084f608cc17	TARGET-10-PATHFE	8c0ed1df-d5fd-5e04-a92e-5233a4fd9f50	TARGET-10-PATHFE-09A	221543ff-adbe-5961-b345-81e14f03338b	'--	f0dd80af-5ce1-50f9-bb46-e2fffaf8e749	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	01c36e9b-3b96-5dec-9730-52bb9ad7341c	TARGET-10-PATGKE	3ee6e887-eae8-5898-b805-2e8dd3ead902	TARGET-10-PATGKE-10A	ce400b1e-4f41-5d47-90d3-2aa1c625219e	'--	78ad99fe-4ea8-5deb-b65c-6bc2ccb2a741	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	01c36e9b-3b96-5dec-9730-52bb9ad7341c	TARGET-10-PATGKE	6c74cde5-262e-50e2-9dcb-4da002cf7a0d	TARGET-10-PATGKE-09A	4e758c61-f68f-5bc6-8f2d-873c90567e19	'--	9743cc8a-0c80-56e9-8922-a3111e7ed7d6	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	01c36e9b-3b96-5dec-9730-52bb9ad7341c	TARGET-10-PATGKE	6c74cde5-262e-50e2-9dcb-4da002cf7a0d	TARGET-10-PATGKE-09A	50aa47b2-364f-5761-9883-e657bc263071	'--	8f88bf0f-1280-5a44-bd6c-1e561a1cabc6	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a40542c5-7902-5de8-813d-469e395335a4	TARGET-10-PAPESW	f0453673-ed3d-5143-b5fa-b43fe85322ce	TARGET-10-PAPESW-14A	07da4dda-4c89-50f5-a1ff-90726626d44c	'--	f437914c-6d85-5aca-85b6-c9dc8d4ea5ea	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a40542c5-7902-5de8-813d-469e395335a4	TARGET-10-PAPESW	33a09e5c-ccd6-5a5d-9a13-2fa01ff6c081	TARGET-10-PAPESW-09A	3bf4a6db-1e7f-5644-bf68-39ac5681140a	'--	c5babc6a-a175-5164-a62a-fadf93c4c45e	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a40542c5-7902-5de8-813d-469e395335a4	TARGET-10-PAPESW	33a09e5c-ccd6-5a5d-9a13-2fa01ff6c081	TARGET-10-PAPESW-09A	f0fdc4da-5b81-5ad4-a5f4-e8ba908ece65	'--	51dffd88-12aa-5493-8821-de9fa9b3561d	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a40542c5-7902-5de8-813d-469e395335a4	TARGET-10-PAPESW	33a09e5c-ccd6-5a5d-9a13-2fa01ff6c081	TARGET-10-PAPESW-09A	4219f9ea-5085-5d37-b795-ec799aff1d18	'--	40a2e6b9-f6ad-5336-92ce-ce62da5e186e	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a40542c5-7902-5de8-813d-469e395335a4	TARGET-10-PAPESW	33a09e5c-ccd6-5a5d-9a13-2fa01ff6c081	TARGET-10-PAPESW-09A	783dfa45-e7e5-5e7e-89fd-423b3e3c4cd6	'--	471c0754-d8a9-5619-877d-37010e1e310b	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a40542c5-7902-5de8-813d-469e395335a4	TARGET-10-PAPESW	1fecea98-7932-5af5-a6ae-00db693568f5	TARGET-10-PAPESW-09B	32974c3e-046d-59c3-8ae9-ce49c4d071d0	'--	2e8643dd-d1b6-594f-97d5-f98429c6fae4	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	a40542c5-7902-5de8-813d-469e395335a4	TARGET-10-PAPESW	eb02c5bf-7aab-5821-a163-462ba8cfc5fe	TARGET-10-PAPESW-10A	dbbbd67b-c357-5988-b6d3-e5b6c44b627b	'--	ce3d3b2f-62c9-5007-821f-34d7ac8d7aaa	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	2e365aa6-ede7-4b5d-8937-85d694cd3fdc	TARGET-10-PASLCJ	746a4f1f-a93f-46c0-88c1-2a6acae3aef5	TARGET-10-PASLCJ-03B	0c469a9c-3275-5da8-878b-76d79b150165	'--	005d5ec4-f89f-54ca-a290-ec7dc6e2bf72	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	2e365aa6-ede7-4b5d-8937-85d694cd3fdc	TARGET-10-PASLCJ	66abb1b5-c0a6-408e-a848-8e7b55381e55	TARGET-10-PASLCJ-03A	61bf3ef0-8262-51e7-823e-bf9ac4abda8f	'--	262d91cf-afbd-549b-8862-419d342aa339	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	2e365aa6-ede7-4b5d-8937-85d694cd3fdc	TARGET-10-PASLCJ	7623d620-a1ff-4a1d-8861-d72431a698f7	TARGET-10-PASLCJ-10A	435c1f94-e386-5ae4-a422-80f4bcb0e768	'--	ff2a948f-7a6b-57ee-bf63-b3032d232aaf	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	662fbf4e-39e8-51a1-9c7f-6256e8f05f23	TARGET-10-PASSZA	a895252e-138b-5913-949f-671771ff15d4	TARGET-10-PASSZA-14A	83f60343-087f-54d4-baa1-dbdb3d0d8197	'--	514c4e58-f64c-516a-bc72-399fa4b58102	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	662fbf4e-39e8-51a1-9c7f-6256e8f05f23	TARGET-10-PASSZA	2e8c8a6e-3a45-568c-b2be-948b5ca793d7	TARGET-10-PASSZA-09A	2f97a6f7-23c5-51c5-ac17-f5782eaf1cd5	'--	63373baf-0f3a-5bc6-9833-2236cf25e466	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	662fbf4e-39e8-51a1-9c7f-6256e8f05f23	TARGET-10-PASSZA	2e8c8a6e-3a45-568c-b2be-948b5ca793d7	TARGET-10-PASSZA-09A	6da93f78-dc43-55c6-82ff-6b43048193e8	'--	ac48d141-59a7-56f7-887d-a31f7d63471d	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	d1df1b9a-cbc5-5f66-8a4e-47f4e349b6f2	TARGET-10-PANKDT	d8c04f73-dc05-5602-b9bc-00127a4f2f0c	TARGET-10-PANKDT-09A	5d20ac2b-6ea2-5aeb-a3c4-4879a776856b	'--	64e19201-6998-53cd-82d7-b793dcc527a6	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	d1df1b9a-cbc5-5f66-8a4e-47f4e349b6f2	TARGET-10-PANKDT	c6ae8aa3-940f-5271-b405-59851b8b6255	TARGET-10-PANKDT-14A	687c73f9-c54d-51e0-9c4c-dadd97c2029c	'--	f0ba47c4-f2be-5d7c-9ead-d3879837c8e4	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	d1df1b9a-cbc5-5f66-8a4e-47f4e349b6f2	TARGET-10-PANKDT	014673c6-8b72-5906-8fde-8ee8f63829f8	TARGET-10-PANKDT-03A	cca7e64b-cbc4-531c-ab82-84109ef84f41	'--	4ab82b9e-6ec4-574c-bed6-5ce82bcbb4ec	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	d1df1b9a-cbc5-5f66-8a4e-47f4e349b6f2	TARGET-10-PANKDT	014673c6-8b72-5906-8fde-8ee8f63829f8	TARGET-10-PANKDT-03A	b5e588a0-9897-5078-96a9-383dbdf475fc	'--	3d0bef9f-a517-5294-a916-27ec57143322	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	9039c3b6-ff48-5dc3-b232-14665fd6eba9	TARGET-10-PASRMM	2109816a-b93a-56e0-85cb-7b20b6dc7540	TARGET-10-PASRMM-10A	0cc6b283-ddcb-5387-97a0-c4ef81af3964	'--	5159b7a2-0cea-526d-b98f-3e97da9566a1	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	9039c3b6-ff48-5dc3-b232-14665fd6eba9	TARGET-10-PASRMM	e83f27a4-ffbb-5890-9e47-ac154618681c	TARGET-10-PASRMM-09A	fe5a6525-371b-5a36-9d87-e6513981f24b	'--	76d73fb6-7cee-59b6-8fe0-879d40afe85c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	9039c3b6-ff48-5dc3-b232-14665fd6eba9	TARGET-10-PASRMM	e83f27a4-ffbb-5890-9e47-ac154618681c	TARGET-10-PASRMM-09A	45c71fb9-403d-51dd-852d-52df1d31dade	'--	86501c0a-c7af-5d14-a39b-4d040257b2cd	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	b4507136-0c66-5dc5-bb6c-de643333f4d7	TARGET-10-PATJLT	22efa45a-582b-53d2-ac41-eec78f0b796b	TARGET-10-PATJLT-10A	f4f4e282-8701-5678-828f-f2688743ca51	'--	5b04ba2f-2808-5ddf-92cc-8c2e82bf7447	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	b4507136-0c66-5dc5-bb6c-de643333f4d7	TARGET-10-PATJLT	a64ba55f-7310-5799-9af6-58c3fd1d0df8	TARGET-10-PATJLT-09A	fa1f4280-c590-5036-ae22-90a64512ee7c	'--	ecbfda5d-f97f-5406-bcc8-dda596ff7fc5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	b4507136-0c66-5dc5-bb6c-de643333f4d7	TARGET-10-PATJLT	a64ba55f-7310-5799-9af6-58c3fd1d0df8	TARGET-10-PATJLT-09A	b3bcf86e-b788-58ff-a328-aec9133744dc	'--	cba419c0-43d7-5232-a02a-dbfdb12cb858	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	d6ed3fe2-5504-58be-a2b4-cbeb9ebbd22c	TARGET-10-PASRCV	4c1d5fb1-431a-597a-b0b4-a03f17dc190d	TARGET-10-PASRCV-09A	d2781227-cb67-5450-9469-32b508b45bb8	'--	4deaaa03-b94c-5404-9224-6e67c99d03ec	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	d6ed3fe2-5504-58be-a2b4-cbeb9ebbd22c	TARGET-10-PASRCV	4c1d5fb1-431a-597a-b0b4-a03f17dc190d	TARGET-10-PASRCV-09A	6afe3c27-d973-5eaa-8d3e-ef3a198d9683	'--	cfdaaa8e-d15a-5a1a-bb15-ee68776608e9	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	d6ed3fe2-5504-58be-a2b4-cbeb9ebbd22c	TARGET-10-PASRCV	82ebb1c9-c812-57a9-9958-6bc08f53d2f9	TARGET-10-PASRCV-10A	ea9d9e03-fd64-5cb4-b1db-b9c1122318ff	'--	1d1d137d-2562-5a94-afef-6864f68f472e	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	6ee30e4f-33d1-5371-bcfc-8afc2faad9b7	TARGET-10-PATGVX	16703595-76e5-5b83-af6e-9c4179ec58f7	TARGET-10-PATGVX-09A	d679c8d2-705f-5fe1-9b64-f9b6a6c31514	'--	5ec3a406-143b-56f5-ad53-607e76bd2c6b	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	6ee30e4f-33d1-5371-bcfc-8afc2faad9b7	TARGET-10-PATGVX	16703595-76e5-5b83-af6e-9c4179ec58f7	TARGET-10-PATGVX-09A	603cc738-83db-5837-8218-8921e55691b9	'--	006bd65f-44ed-5349-872d-0a3feb7e0294	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	6ee30e4f-33d1-5371-bcfc-8afc2faad9b7	TARGET-10-PATGVX	fba39a37-de08-5efe-b0f3-9a192d09f47b	TARGET-10-PATGVX-10A	ec15764f-b071-5781-8d2d-dea415fc85b4	'--	c05037f6-73e8-5402-9d6e-585cc63060b8	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	480eed9a-3af0-594e-aa54-279d10498f68	TARGET-10-PATWXC	943604f7-7019-5fd6-b552-978cddb4c45a	TARGET-10-PATWXC-10A	fed4ef97-9058-5bb2-8261-bf8002cb9ebc	'--	79f3e048-2136-5c59-ab38-08b0b3c4055c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	480eed9a-3af0-594e-aa54-279d10498f68	TARGET-10-PATWXC	6e2b8fd3-9602-5117-88fe-5992ded8edff	TARGET-10-PATWXC-09A	41b8aad5-b7a8-50f7-8d03-7e28b06aef9e	'--	3c571c53-01bc-5a64-8fa1-a8b73c51e9a5	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	480eed9a-3af0-594e-aa54-279d10498f68	TARGET-10-PATWXC	6e2b8fd3-9602-5117-88fe-5992ded8edff	TARGET-10-PATWXC-09A	b7f82deb-7d41-5da1-8322-9f037585ac5e	'--	00efe629-42ed-58d2-87ca-7a85b7f737eb	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	8353d401-28c2-58aa-9408-4f43b0881ca5	TARGET-10-PATLPN	92529e4f-37cd-558c-8d87-a807716f52e4	TARGET-10-PATLPN-10A	44924194-47c6-5ea4-9ca2-d6be839c6254	'--	88f87adb-3251-5dc5-9622-99e2d80abf12	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	8353d401-28c2-58aa-9408-4f43b0881ca5	TARGET-10-PATLPN	ea4e8428-a509-5312-a7f7-4848d96ee495	TARGET-10-PATLPN-03A	8d700299-ff72-553e-9233-8fb4c4eedbcd	'--	9db80420-97a3-5f1b-879d-9f21e4230964	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	8353d401-28c2-58aa-9408-4f43b0881ca5	TARGET-10-PATLPN	ea4e8428-a509-5312-a7f7-4848d96ee495	TARGET-10-PATLPN-03A	b48d04c7-37ad-5977-a060-be4ad06844f7	'--	f462a0a7-5da1-589b-ae8e-b8de261535e1	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	3cd252b3-9f9e-51ee-9894-5efd7a6b3663	TARGET-10-PATRHL	1e265ff1-1396-5795-a7be-c8fea47a677e	TARGET-10-PATRHL-10A	9ef4cfbf-d2b5-5ea1-b248-ee74040e81a1	'--	07938fc9-2749-5bbd-8178-f978dbad8044	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	3cd252b3-9f9e-51ee-9894-5efd7a6b3663	TARGET-10-PATRHL	b4fab825-b933-5565-8579-b36cf109dc54	TARGET-10-PATRHL-09A	1b11679b-263d-52d4-bd40-f66f1c69f481	'--	bf0ebf85-52b0-50c0-8f81-bdd6d4554b86	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	3cd252b3-9f9e-51ee-9894-5efd7a6b3663	TARGET-10-PATRHL	b4fab825-b933-5565-8579-b36cf109dc54	TARGET-10-PATRHL-09A	f8c5b019-7200-56af-88d3-f363c880cabe	'--	83d01ba9-2639-5090-b05e-9b2d83c2dc2f	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	8673c1cb-780d-5d04-ae60-35017d9a97ca	TARGET-10-PASLAB	3253d60f-87ad-5176-87bc-13e2f06b5203	TARGET-10-PASLAB-10A	d59ac048-807e-5591-bea8-885801b8a0e0	'--	f80e3064-3661-5f4b-9199-f39102bb8404	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	8673c1cb-780d-5d04-ae60-35017d9a97ca	TARGET-10-PASLAB	d56b1329-0051-5461-b07b-5409a2f305c7	TARGET-10-PASLAB-09A	ff112b0e-7b96-5330-ac35-f62ea474b027	'--	1a04c770-9740-5234-9243-ee7131b86b9c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	8673c1cb-780d-5d04-ae60-35017d9a97ca	TARGET-10-PASLAB	d56b1329-0051-5461-b07b-5409a2f305c7	TARGET-10-PASLAB-09A	ed4ae631-01b7-533e-b83e-cb410e9dcd7b	'--	2cc16a4f-0aa0-57db-bd3d-6d7ea8535e9c	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	a1d18053-bafc-51e4-8466-fbc075b49b19	TARGET-10-PASUBW-09A	38ee4cf9-d0de-588c-b9b1-96b85bd59006	'--	69f859d9-842e-5e41-a0b4-fc04d7c42bd1	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	a1d18053-bafc-51e4-8466-fbc075b49b19	TARGET-10-PASUBW-09A	fdf27a7c-7e71-5c12-a0f3-23d12b1d2cef	'--	6d4ba570-543d-5cd9-8830-e8db825ef10d	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	a1d18053-bafc-51e4-8466-fbc075b49b19	TARGET-10-PASUBW-09A	ff615c6d-85cd-5852-805a-0b8dfcf8d263	'--	4117b6eb-11c3-5afd-ab59-46c498a9c589	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	c58c551e-7a11-52f9-b3df-0ee359ae7f26	TARGET-10-PASUBW-14A	78d70114-48c8-561a-b39c-f620dec356c4	'--	accdc0d0-5dd5-5019-a130-11a213ab51ba	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	df37b474-30c6-55ea-8ebe-09c6438d5ad1	TARGET-10-PASUBW-04A	a4a226af-f9b3-591b-b091-2bed445ca707	'--	b3202eb1-6e2a-5394-8c45-5aeabada3c44	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	df37b474-30c6-55ea-8ebe-09c6438d5ad1	TARGET-10-PASUBW-04A	9a3d6da6-59b0-54e5-bcb5-3361de68fc2e	'--	c54c711a-c5e1-5108-a426-917dc7aec372	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	df37b474-30c6-55ea-8ebe-09c6438d5ad1	TARGET-10-PASUBW-04A	016e900f-8c56-55a9-a44b-8a681572d678	'--	b977abe5-bfd9-5b93-a6ed-d4a34c5b8443	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	da56f521-e4df-5766-98d1-5fe07617790e	TARGET-10-PASUBW	62f276be-17d4-5a3c-8aff-2bf2f98a8d6d	TARGET-10-PASUBW-10A	9ab01d63-aedf-5d4e-a314-be645c9fa499	'--	587da1d7-687d-51d1-94c1-98529ee517c7	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	4cabebaa-aaa7-506e-b47b-b24bcba2a4f3	TARGET-10-PANCVR	7ac83810-7621-507c-bd84-9e1b2dedb110	TARGET-10-PANCVR-04A	a481955d-1133-574e-a512-37aa220c7dd6	'--	c2779bc4-2b37-5754-8ff5-f7911c50cf28	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	4cabebaa-aaa7-506e-b47b-b24bcba2a4f3	TARGET-10-PANCVR	7ac83810-7621-507c-bd84-9e1b2dedb110	TARGET-10-PANCVR-04A	8564a112-227b-5fb9-94b9-8df677e256be	'--	593220ba-f0be-54b6-bcfe-9dde48275256	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
TARGET-ALL-P2	4cabebaa-aaa7-506e-b47b-b24bcba2a4f3	TARGET-10-PANCVR	7ac83810-7621-507c-bd84-9e1b2dedb110	TARGET-10-PANCVR-04A	f17bb8c6-e1bc-54d1-8b2a-57c9a149bd48	'--	8a0a1cc8-246e-5bc4-89e9-925638aac9c9	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--	'--
